  2.1066e+00           ,3.8350e+01
  2.0196e+00           ,3.8356e+01
  1.9325e+00           ,3.8363e+01
  1.8453e+00           ,3.8369e+01
  1.7582e+00           ,3.8375e+01
  1.6710e+00           ,3.8381e+01
  1.5837e+00           ,3.8388e+01
  1.4965e+00           ,3.8394e+01
  1.4092e+00           ,3.8400e+01
  1.3218e+00           ,3.8406e+01
  1.2345e+00           ,3.8413e+01
  1.1471e+00           ,3.8419e+01
  1.0597e+00           ,3.8425e+01
  9.7233e-01           ,3.8431e+01
  8.8490e-01           ,3.8438e+01
  7.9745e-01           ,3.8444e+01
  7.0999e-01           ,3.8450e+01
  6.2251e-01           ,3.8456e+01
  5.3503e-01           ,3.8463e+01
  4.4753e-01           ,3.8469e+01
  3.6002e-01           ,3.8475e+01
  2.7251e-01           ,3.8481e+01
  1.8499e-01           ,3.8488e+01
  9.7469e-02           ,3.8494e+01
  9.9441e-03           ,3.8500e+01
 -7.7581e-02           ,3.8506e+01
 -1.6510e-01           ,3.8513e+01
 -2.5263e-01           ,3.8519e+01
 -3.4014e-01           ,3.8525e+01
 -4.2765e-01           ,3.8531e+01
 -5.1516e-01           ,3.8538e+01
 -6.0265e-01           ,3.8544e+01
 -6.9013e-01           ,3.8550e+01
 -7.7760e-01           ,3.8556e+01
 -8.6506e-01           ,3.8562e+01
 -9.5250e-01           ,3.8569e+01
 -1.0399e+00           ,3.8575e+01
 -1.1273e+00           ,3.8581e+01
 -1.2147e+00           ,3.8588e+01
 -1.3021e+00           ,3.8594e+01
 -1.3894e+00           ,3.8600e+01
 -1.4767e+00           ,3.8606e+01
 -1.5640e+00           ,3.8613e+01
 -1.6512e+00           ,3.8619e+01
 -1.7385e+00           ,3.8625e+01
 -1.8256e+00           ,3.8631e+01
 -1.9128e+00           ,3.8638e+01
 -1.9999e+00           ,3.8644e+01
 -2.0870e+00           ,3.8650e+01
 -2.1740e+00           ,3.8656e+01
 -2.2611e+00           ,3.8663e+01
 -2.3480e+00           ,3.8669e+01
 -2.4349e+00           ,3.8675e+01
 -2.5218e+00           ,3.8681e+01
 -2.6086e+00           ,3.8688e+01
 -2.6954e+00           ,3.8694e+01
 -2.7821e+00           ,3.8700e+01
 -2.8688e+00           ,3.8706e+01
 -2.9554e+00           ,3.8713e+01
 -3.0420e+00           ,3.8719e+01
 -3.1285e+00           ,3.8725e+01
 -3.2149e+00           ,3.8731e+01
 -3.3013e+00           ,3.8738e+01
 -3.3876e+00           ,3.8744e+01
 -3.4739e+00           ,3.8750e+01
 -3.5601e+00           ,3.8756e+01
 -3.6462e+00           ,3.8763e+01
 -3.7323e+00           ,3.8769e+01
 -3.8183e+00           ,3.8775e+01
 -3.9042e+00           ,3.8781e+01
 -3.9901e+00           ,3.8788e+01
 -4.0758e+00           ,3.8794e+01
 -4.1615e+00           ,3.8800e+01
 -4.2472e+00           ,3.8806e+01
 -4.3327e+00           ,3.8812e+01
 -4.4182e+00           ,3.8819e+01
 -4.5035e+00           ,3.8825e+01
 -4.5888e+00           ,3.8831e+01
 -4.6740e+00           ,3.8838e+01
 -4.7592e+00           ,3.8844e+01
 -4.8442e+00           ,3.8850e+01
 -4.9291e+00           ,3.8856e+01
 -5.0140e+00           ,3.8863e+01
 -5.0987e+00           ,3.8869e+01
 -5.1834e+00           ,3.8875e+01
 -5.2679e+00           ,3.8881e+01
 -5.3524e+00           ,3.8888e+01
 -5.4368e+00           ,3.8894e+01
 -5.5210e+00           ,3.8900e+01
 -5.6052e+00           ,3.8906e+01
 -5.6892e+00           ,3.8913e+01
 -5.7732e+00           ,3.8919e+01
 -5.8570e+00           ,3.8925e+01
 -5.9407e+00           ,3.8931e+01
 -6.0243e+00           ,3.8938e+01
 -6.1078e+00           ,3.8944e+01
 -6.1912e+00           ,3.8950e+01
 -6.2745e+00           ,3.8956e+01
 -6.3577e+00           ,3.8963e+01
 -6.4407e+00           ,3.8969e+01
 -6.5236e+00           ,3.8975e+01
 -6.6064e+00           ,3.8981e+01
 -6.6891e+00           ,3.8988e+01
 -6.7716e+00           ,3.8994e+01
 -6.8540e+00           ,3.9000e+01
 -6.9363e+00           ,3.9006e+01
 -7.0185e+00           ,3.9013e+01
 -7.1005e+00           ,3.9019e+01
 -7.1824e+00           ,3.9025e+01
 -7.2641e+00           ,3.9031e+01
 -7.3458e+00           ,3.9038e+01
 -7.4272e+00           ,3.9044e+01
 -7.5086e+00           ,3.9050e+01
 -7.5898e+00           ,3.9056e+01
 -7.6708e+00           ,3.9062e+01
 -7.7518e+00           ,3.9069e+01
 -7.8325e+00           ,3.9075e+01
 -7.9132e+00           ,3.9081e+01
 -7.9936e+00           ,3.9088e+01
 -8.0740e+00           ,3.9094e+01
 -8.1541e+00           ,3.9100e+01
 -8.2342e+00           ,3.9106e+01
 -8.3140e+00           ,3.9113e+01
 -8.3937e+00           ,3.9119e+01
 -8.4733e+00           ,3.9125e+01
 -8.5527e+00           ,3.9131e+01
 -8.6319e+00           ,3.9138e+01
 -8.7110e+00           ,3.9144e+01
 -8.7899e+00           ,3.9150e+01
 -8.8686e+00           ,3.9156e+01
 -8.9472e+00           ,3.9163e+01
 -9.0256e+00           ,3.9169e+01
 -9.1039e+00           ,3.9175e+01
 -9.1819e+00           ,3.9181e+01
 -9.2598e+00           ,3.9188e+01
 -9.3376e+00           ,3.9194e+01
 -9.4151e+00           ,3.9200e+01
 -9.4925e+00           ,3.9206e+01
 -9.5697e+00           ,3.9213e+01
 -9.6467e+00           ,3.9219e+01
 -9.7235e+00           ,3.9225e+01
 -9.8002e+00           ,3.9231e+01
 -9.8766e+00           ,3.9238e+01
 -9.9529e+00           ,3.9244e+01
 -1.0029e+01           ,3.9250e+01
 -1.0105e+01           ,3.9256e+01
 -1.0181e+01           ,3.9263e+01
 -1.0256e+01           ,3.9269e+01
 -1.0331e+01           ,3.9275e+01
 -1.0407e+01           ,3.9281e+01
 -1.0482e+01           ,3.9288e+01
 -1.0556e+01           ,3.9294e+01
 -1.0631e+01           ,3.9300e+01
 -1.0705e+01           ,3.9306e+01
 -1.0779e+01           ,3.9312e+01
 -1.0853e+01           ,3.9319e+01
 -1.0927e+01           ,3.9325e+01
 -1.1001e+01           ,3.9331e+01
 -1.1074e+01           ,3.9338e+01
 -1.1147e+01           ,3.9344e+01
 -1.1220e+01           ,3.9350e+01
 -1.1293e+01           ,3.9356e+01
 -1.1365e+01           ,3.9363e+01
 -1.1437e+01           ,3.9369e+01
 -1.1509e+01           ,3.9375e+01
 -1.1581e+01           ,3.9381e+01
 -1.1653e+01           ,3.9388e+01
 -1.1724e+01           ,3.9394e+01
 -1.1796e+01           ,3.9400e+01
 -1.1867e+01           ,3.9406e+01
 -1.1937e+01           ,3.9413e+01
 -1.2008e+01           ,3.9419e+01
 -1.2078e+01           ,3.9425e+01
 -1.2148e+01           ,3.9431e+01
 -1.2218e+01           ,3.9438e+01
 -1.2288e+01           ,3.9444e+01
 -1.2357e+01           ,3.9450e+01
 -1.2426e+01           ,3.9456e+01
 -1.2495e+01           ,3.9463e+01
 -1.2564e+01           ,3.9469e+01
 -1.2632e+01           ,3.9475e+01
 -1.2700e+01           ,3.9481e+01
 -1.2768e+01           ,3.9488e+01
 -1.2836e+01           ,3.9494e+01
 -1.2904e+01           ,3.9500e+01
 -1.2971e+01           ,3.9506e+01
 -1.3038e+01           ,3.9513e+01
 -1.3105e+01           ,3.9519e+01
 -1.3171e+01           ,3.9525e+01
 -1.3237e+01           ,3.9531e+01
 -1.3303e+01           ,3.9538e+01
 -1.3369e+01           ,3.9544e+01
 -1.3435e+01           ,3.9550e+01
 -1.3500e+01           ,3.9556e+01
 -1.3565e+01           ,3.9562e+01
 -1.3630e+01           ,3.9569e+01
 -1.3694e+01           ,3.9575e+01
 -1.3759e+01           ,3.9581e+01
 -1.3822e+01           ,3.9588e+01
 -1.3886e+01           ,3.9594e+01
 -1.3950e+01           ,3.9600e+01
 -1.4013e+01           ,3.9606e+01
 -1.4076e+01           ,3.9613e+01
 -1.4139e+01           ,3.9619e+01
 -1.4201e+01           ,3.9625e+01
 -1.4263e+01           ,3.9631e+01
 -1.4325e+01           ,3.9638e+01
 -1.4387e+01           ,3.9644e+01
 -1.4448e+01           ,3.9650e+01
 -1.4509e+01           ,3.9656e+01
 -1.4570e+01           ,3.9663e+01
 -1.4630e+01           ,3.9669e+01
 -1.4691e+01           ,3.9675e+01
 -1.4750e+01           ,3.9681e+01
 -1.4810e+01           ,3.9688e+01
 -1.4870e+01           ,3.9694e+01
 -1.4929e+01           ,3.9700e+01
 -1.4988e+01           ,3.9706e+01
 -1.5046e+01           ,3.9713e+01
 -1.5104e+01           ,3.9719e+01
 -1.5162e+01           ,3.9725e+01
 -1.5220e+01           ,3.9731e+01
 -1.5278e+01           ,3.9738e+01
 -1.5335e+01           ,3.9744e+01
 -1.5392e+01           ,3.9750e+01
 -1.5448e+01           ,3.9756e+01
 -1.5504e+01           ,3.9763e+01
 -1.5560e+01           ,3.9769e+01
 -1.5616e+01           ,3.9775e+01
 -1.5672e+01           ,3.9781e+01
 -1.5727e+01           ,3.9788e+01
 -1.5782e+01           ,3.9794e+01
 -1.5836e+01           ,3.9800e+01
 -1.5890e+01           ,3.9806e+01
 -1.5944e+01           ,3.9812e+01
 -1.5998e+01           ,3.9819e+01
 -1.6051e+01           ,3.9825e+01
 -1.6104e+01           ,3.9831e+01
 -1.6157e+01           ,3.9838e+01
 -1.6209e+01           ,3.9844e+01
 -1.6261e+01           ,3.9850e+01
 -1.6313e+01           ,3.9856e+01
 -1.6365e+01           ,3.9863e+01
 -1.6416e+01           ,3.9869e+01
 -1.6467e+01           ,3.9875e+01
 -1.6517e+01           ,3.9881e+01
 -1.6568e+01           ,3.9888e+01
 -1.6618e+01           ,3.9894e+01
 -1.6667e+01           ,3.9900e+01
 -1.6717e+01           ,3.9906e+01
 -1.6766e+01           ,3.9913e+01
 -1.6814e+01           ,3.9919e+01
 -1.6863e+01           ,3.9925e+01
 -1.6911e+01           ,3.9931e+01
 -1.6959e+01           ,3.9938e+01
 -1.7006e+01           ,3.9944e+01
 -1.7053e+01           ,3.9950e+01
 -1.7100e+01           ,3.9956e+01
 -1.7146e+01           ,3.9963e+01
 -1.7192e+01           ,3.9969e+01
 -1.7238e+01           ,3.9975e+01
 -1.7284e+01           ,3.9981e+01
 -1.7329e+01           ,3.9988e+01
 -1.7374e+01           ,3.9994e+01
 -1.7418e+01           ,4.0000e+01
 -1.7463e+01           ,4.0006e+01
 -1.7506e+01           ,4.0013e+01
 -1.7550e+01           ,4.0019e+01
 -1.7593e+01           ,4.0025e+01
 -1.7636e+01           ,4.0031e+01
 -1.7679e+01           ,4.0038e+01
 -1.7721e+01           ,4.0044e+01
 -1.7763e+01           ,4.0050e+01
 -1.7804e+01           ,4.0056e+01
 -1.7846e+01           ,4.0062e+01
 -1.7886e+01           ,4.0069e+01
 -1.7927e+01           ,4.0075e+01
 -1.7967e+01           ,4.0081e+01
 -1.8007e+01           ,4.0088e+01
 -1.8047e+01           ,4.0094e+01
 -1.8086e+01           ,4.0100e+01
 -1.8125e+01           ,4.0106e+01
 -1.8163e+01           ,4.0113e+01
 -1.8201e+01           ,4.0119e+01
 -1.8239e+01           ,4.0125e+01
 -1.8277e+01           ,4.0131e+01
 -1.8314e+01           ,4.0138e+01
 -1.8351e+01           ,4.0144e+01
 -1.8387e+01           ,4.0150e+01
 -1.8423e+01           ,4.0156e+01
 -1.8459e+01           ,4.0163e+01
 -1.8494e+01           ,4.0169e+01
 -1.8529e+01           ,4.0175e+01
 -1.8564e+01           ,4.0181e+01
 -1.8599e+01           ,4.0188e+01
 -1.8633e+01           ,4.0194e+01
 -1.8666e+01           ,4.0200e+01
 -1.8700e+01           ,4.0206e+01
 -1.8733e+01           ,4.0213e+01
 -1.8765e+01           ,4.0219e+01
 -1.8797e+01           ,4.0225e+01
 -1.8829e+01           ,4.0231e+01
 -1.8861e+01           ,4.0238e+01
 -1.8892e+01           ,4.0244e+01
 -1.8923e+01           ,4.0250e+01
 -1.8954e+01           ,4.0256e+01
 -1.8984e+01           ,4.0263e+01
 -1.9013e+01           ,4.0269e+01
 -1.9043e+01           ,4.0275e+01
 -1.9072e+01           ,4.0281e+01
 -1.9101e+01           ,4.0288e+01
 -1.9129e+01           ,4.0294e+01
 -1.9157e+01           ,4.0300e+01
 -1.9185e+01           ,4.0306e+01
 -1.9212e+01           ,4.0312e+01
 -1.9239e+01           ,4.0319e+01
 -1.9265e+01           ,4.0325e+01
 -1.9292e+01           ,4.0331e+01
 -1.9317e+01           ,4.0338e+01
 -1.9343e+01           ,4.0344e+01
 -1.9368e+01           ,4.0350e+01
 -1.9393e+01           ,4.0356e+01
 -1.9417e+01           ,4.0363e+01
 -1.9441e+01           ,4.0369e+01
 -1.9465e+01           ,4.0375e+01
 -1.9488e+01           ,4.0381e+01
 -1.9511e+01           ,4.0388e+01
 -1.9534e+01           ,4.0394e+01
 -1.9556e+01           ,4.0400e+01
 -1.9578e+01           ,4.0406e+01
 -1.9599e+01           ,4.0413e+01
 -1.9620e+01           ,4.0419e+01
 -1.9641e+01           ,4.0425e+01
 -1.9661e+01           ,4.0431e+01
 -1.9681e+01           ,4.0438e+01
 -1.9701e+01           ,4.0444e+01
 -1.9720e+01           ,4.0450e+01
 -1.9739e+01           ,4.0456e+01
 -1.9757e+01           ,4.0463e+01
 -1.9775e+01           ,4.0469e+01
 -1.9793e+01           ,4.0475e+01
 -1.9810e+01           ,4.0481e+01
 -1.9827e+01           ,4.0488e+01
 -1.9844e+01           ,4.0494e+01
 -1.9860e+01           ,4.0500e+01
 -1.9876e+01           ,4.0506e+01
 -1.9892e+01           ,4.0513e+01
 -1.9907e+01           ,4.0519e+01
 -1.9922e+01           ,4.0525e+01
 -1.9936e+01           ,4.0531e+01
 -1.9950e+01           ,4.0538e+01
 -1.9964e+01           ,4.0544e+01
 -1.9977e+01           ,4.0550e+01
 -1.9990e+01           ,4.0556e+01
 -2.0002e+01           ,4.0562e+01
 -2.0015e+01           ,4.0569e+01
 -2.0026e+01           ,4.0575e+01
 -2.0038e+01           ,4.0581e+01
 -2.0049e+01           ,4.0588e+01
 -2.0059e+01           ,4.0594e+01
 -2.0070e+01           ,4.0600e+01
 -2.0079e+01           ,4.0606e+01
 -2.0089e+01           ,4.0613e+01
 -2.0098e+01           ,4.0619e+01
 -2.0107e+01           ,4.0625e+01
 -2.0115e+01           ,4.0631e+01
 -2.0123e+01           ,4.0638e+01
 -2.0131e+01           ,4.0644e+01
 -2.0138e+01           ,4.0650e+01
 -2.0145e+01           ,4.0656e+01
 -2.0151e+01           ,4.0663e+01
 -2.0157e+01           ,4.0669e+01
 -2.0163e+01           ,4.0675e+01
 -2.0169e+01           ,4.0681e+01
 -2.0173e+01           ,4.0688e+01
 -2.0178e+01           ,4.0694e+01
 -2.0182e+01           ,4.0700e+01
 -2.0186e+01           ,4.0706e+01
 -2.0190e+01           ,4.0713e+01
 -2.0193e+01           ,4.0719e+01
 -2.0195e+01           ,4.0725e+01
 -2.0198e+01           ,4.0731e+01
 -2.0200e+01           ,4.0738e+01
 -2.0201e+01           ,4.0744e+01
 -2.0202e+01           ,4.0750e+01
 -2.0203e+01           ,4.0756e+01
 -2.0203e+01           ,4.0763e+01
 -2.0203e+01           ,4.0769e+01
 -2.0203e+01           ,4.0775e+01
 -2.0202e+01           ,4.0781e+01
 -2.0201e+01           ,4.0788e+01
 -2.0200e+01           ,4.0794e+01
 -2.0198e+01           ,4.0800e+01
 -2.0196e+01           ,4.0806e+01
 -2.0193e+01           ,4.0812e+01
 -2.0190e+01           ,4.0819e+01
 -2.0187e+01           ,4.0825e+01
 -2.0183e+01           ,4.0831e+01
 -2.0179e+01           ,4.0838e+01
 -2.0174e+01           ,4.0844e+01
 -2.0169e+01           ,4.0850e+01
 -2.0164e+01           ,4.0856e+01
 -2.0158e+01           ,4.0863e+01
 -2.0152e+01           ,4.0869e+01
 -2.0146e+01           ,4.0875e+01
 -2.0139e+01           ,4.0881e+01
 -2.0132e+01           ,4.0888e+01
 -2.0124e+01           ,4.0894e+01
 -2.0116e+01           ,4.0900e+01
 -2.0108e+01           ,4.0906e+01
 -2.0099e+01           ,4.0913e+01
 -2.0090e+01           ,4.0919e+01
 -2.0081e+01           ,4.0925e+01
 -2.0071e+01           ,4.0931e+01
 -2.0061e+01           ,4.0938e+01
 -2.0050e+01           ,4.0944e+01
 -2.0039e+01           ,4.0950e+01
 -2.0028e+01           ,4.0956e+01
 -2.0016e+01           ,4.0963e+01
 -2.0004e+01           ,4.0969e+01
 -1.9992e+01           ,4.0975e+01
 -1.9979e+01           ,4.0981e+01
 -1.9966e+01           ,4.0988e+01
 -1.9952e+01           ,4.0994e+01
 -1.9938e+01           ,4.1000e+01
 -1.9924e+01           ,4.1006e+01
 -1.9909e+01           ,4.1013e+01
 -1.9894e+01           ,4.1019e+01
 -1.9879e+01           ,4.1025e+01
 -1.9863e+01           ,4.1031e+01
 -1.9847e+01           ,4.1038e+01
 -1.9830e+01           ,4.1044e+01
 -1.9813e+01           ,4.1050e+01
 -1.9796e+01           ,4.1056e+01
 -1.9778e+01           ,4.1062e+01
 -1.9760e+01           ,4.1069e+01
 -1.9742e+01           ,4.1075e+01
 -1.9723e+01           ,4.1081e+01
 -1.9704e+01           ,4.1088e+01
 -1.9684e+01           ,4.1094e+01
 -1.9664e+01           ,4.1100e+01
 -1.9644e+01           ,4.1106e+01
 -1.9623e+01           ,4.1113e+01
 -1.9602e+01           ,4.1119e+01
 -1.9581e+01           ,4.1125e+01
 -1.9559e+01           ,4.1131e+01
 -1.9537e+01           ,4.1138e+01
 -1.9515e+01           ,4.1144e+01
 -1.9492e+01           ,4.1150e+01
 -1.9468e+01           ,4.1156e+01
 -1.9445e+01           ,4.1163e+01
 -1.9421e+01           ,4.1169e+01
 -1.9397e+01           ,4.1175e+01
 -1.9372e+01           ,4.1181e+01
 -1.9347e+01           ,4.1188e+01
 -1.9321e+01           ,4.1194e+01
 -1.9296e+01           ,4.1200e+01
 -1.9270e+01           ,4.1206e+01
 -1.9243e+01           ,4.1213e+01
 -1.9216e+01           ,4.1219e+01
 -1.9189e+01           ,4.1225e+01
 -1.9161e+01           ,4.1231e+01
 -1.9133e+01           ,4.1238e+01
 -1.9105e+01           ,4.1244e+01
 -1.9076e+01           ,4.1250e+01
 -1.9047e+01           ,4.1256e+01
 -1.9018e+01           ,4.1263e+01
 -1.8988e+01           ,4.1269e+01
 -1.8958e+01           ,4.1275e+01
 -1.8928e+01           ,4.1281e+01
 -1.8897e+01           ,4.1288e+01
 -1.8866e+01           ,4.1294e+01
 -1.8834e+01           ,4.1300e+01
 -1.8802e+01           ,4.1306e+01
 -1.8770e+01           ,4.1312e+01
 -1.8738e+01           ,4.1319e+01
 -1.8705e+01           ,4.1325e+01
 -1.8671e+01           ,4.1331e+01
 -1.8638e+01           ,4.1338e+01
 -1.8604e+01           ,4.1344e+01
 -1.8569e+01           ,4.1350e+01
 -1.8535e+01           ,4.1356e+01
 -1.8500e+01           ,4.1363e+01
 -1.8464e+01           ,4.1369e+01
 -1.8429e+01           ,4.1375e+01
 -1.8393e+01           ,4.1381e+01
 -1.8356e+01           ,4.1388e+01
 -1.8319e+01           ,4.1394e+01
 -1.8282e+01           ,4.1400e+01
 -1.8245e+01           ,4.1406e+01
 -1.8207e+01           ,4.1413e+01
 -1.8169e+01           ,4.1419e+01
 -1.8130e+01           ,4.1425e+01
 -1.8092e+01           ,4.1431e+01
 -1.8052e+01           ,4.1438e+01
 -1.8013e+01           ,4.1444e+01
 -1.7973e+01           ,4.1450e+01
 -1.7933e+01           ,4.1456e+01
 -1.7892e+01           ,4.1463e+01
 -1.7852e+01           ,4.1469e+01
 -1.7810e+01           ,4.1475e+01
 -1.7769e+01           ,4.1481e+01
 -1.7727e+01           ,4.1488e+01
 -1.7685e+01           ,4.1494e+01
 -1.7642e+01           ,4.1500e+01
 -1.7599e+01           ,4.1506e+01
 -1.7556e+01           ,4.1513e+01
 -1.7513e+01           ,4.1519e+01
 -1.7469e+01           ,4.1525e+01
 -1.7425e+01           ,4.1531e+01
 -1.7380e+01           ,4.1538e+01
 -1.7336e+01           ,4.1544e+01
 -1.7290e+01           ,4.1550e+01
 -1.7245e+01           ,4.1556e+01
 -1.7199e+01           ,4.1562e+01
 -1.7153e+01           ,4.1569e+01
 -1.7107e+01           ,4.1575e+01
 -1.7060e+01           ,4.1581e+01
 -1.7013e+01           ,4.1588e+01
 -1.6965e+01           ,4.1594e+01
 -1.6918e+01           ,4.1600e+01
 -1.6870e+01           ,4.1606e+01
 -1.6821e+01           ,4.1613e+01
 -1.6773e+01           ,4.1619e+01
 -1.6724e+01           ,4.1625e+01
 -1.6674e+01           ,4.1631e+01
 -1.6625e+01           ,4.1638e+01
 -1.6575e+01           ,4.1644e+01
 -1.6524e+01           ,4.1650e+01
 -1.6474e+01           ,4.1656e+01
 -1.6423e+01           ,4.1663e+01
 -1.6372e+01           ,4.1669e+01
 -1.6320e+01           ,4.1675e+01
 -1.6269e+01           ,4.1681e+01
 -1.6217e+01           ,4.1688e+01
 -1.6164e+01           ,4.1694e+01
 -1.6111e+01           ,4.1700e+01
 -1.6058e+01           ,4.1706e+01
 -1.6005e+01           ,4.1713e+01
 -1.5952e+01           ,4.1719e+01
 -1.5898e+01           ,4.1725e+01
 -1.5843e+01           ,4.1731e+01
 -1.5789e+01           ,4.1738e+01
 -1.5734e+01           ,4.1744e+01
 -1.5679e+01           ,4.1750e+01
 -1.5624e+01           ,4.1756e+01
 -1.5568e+01           ,4.1763e+01
 -1.5512e+01           ,4.1769e+01
 -1.5456e+01           ,4.1775e+01
 -1.5399e+01           ,4.1781e+01
 -1.5342e+01           ,4.1788e+01
 -1.5285e+01           ,4.1794e+01
 -1.5228e+01           ,4.1800e+01
 -1.5170e+01           ,4.1806e+01
 -1.5112e+01           ,4.1812e+01
 -1.5054e+01           ,4.1819e+01
 -1.4995e+01           ,4.1825e+01
 -1.4936e+01           ,4.1831e+01
 -1.4877e+01           ,4.1838e+01
 -1.4818e+01           ,4.1844e+01
 -1.4758e+01           ,4.1850e+01
 -1.4698e+01           ,4.1856e+01
 -1.4638e+01           ,4.1863e+01
 -1.4577e+01           ,4.1869e+01
 -1.4517e+01           ,4.1875e+01
 -1.4456e+01           ,4.1881e+01
 -1.4394e+01           ,4.1888e+01
 -1.4333e+01           ,4.1894e+01
 -1.4271e+01           ,4.1900e+01
 -1.4209e+01           ,4.1906e+01
 -1.4146e+01           ,4.1913e+01
 -1.4084e+01           ,4.1919e+01
 -1.4021e+01           ,4.1925e+01
 -1.3957e+01           ,4.1931e+01
 -1.3894e+01           ,4.1938e+01
 -1.3830e+01           ,4.1944e+01
 -1.3766e+01           ,4.1950e+01
 -1.3702e+01           ,4.1956e+01
 -1.3638e+01           ,4.1963e+01
 -1.3573e+01           ,4.1969e+01
 -1.3508e+01           ,4.1975e+01
 -1.3443e+01           ,4.1981e+01
 -1.3377e+01           ,4.1988e+01
 -1.3311e+01           ,4.1994e+01
 -1.3245e+01           ,4.2000e+01
 -1.3179e+01           ,4.2006e+01
 -1.3112e+01           ,4.2013e+01
 -1.3046e+01           ,4.2019e+01
 -1.2979e+01           ,4.2025e+01
 -1.2911e+01           ,4.2031e+01
 -1.2844e+01           ,4.2038e+01
 -1.2776e+01           ,4.2044e+01
 -1.2708e+01           ,4.2050e+01
 -1.2640e+01           ,4.2056e+01
 -1.2572e+01           ,4.2062e+01
 -1.2503e+01           ,4.2069e+01
 -1.2434e+01           ,4.2075e+01
 -1.2365e+01           ,4.2081e+01
 -1.2295e+01           ,4.2088e+01
 -1.2226e+01           ,4.2094e+01
 -1.2156e+01           ,4.2100e+01
 -1.2086e+01           ,4.2106e+01
 -1.2016e+01           ,4.2113e+01
 -1.1945e+01           ,4.2119e+01
 -1.1874e+01           ,4.2125e+01
 -1.1803e+01           ,4.2131e+01
 -1.1732e+01           ,4.2138e+01
 -1.1661e+01           ,4.2144e+01
 -1.1589e+01           ,4.2150e+01
 -1.1517e+01           ,4.2156e+01
 -1.1445e+01           ,4.2163e+01
 -1.1373e+01           ,4.2169e+01
 -1.1300e+01           ,4.2175e+01
 -1.1228e+01           ,4.2181e+01
 -1.1155e+01           ,4.2188e+01
 -1.1081e+01           ,4.2194e+01
 -1.1008e+01           ,4.2200e+01
 -1.0935e+01           ,4.2206e+01
 -1.0861e+01           ,4.2213e+01
 -1.0787e+01           ,4.2219e+01
 -1.0713e+01           ,4.2225e+01
 -1.0638e+01           ,4.2231e+01
 -1.0564e+01           ,4.2238e+01
 -1.0489e+01           ,4.2244e+01
 -1.0414e+01           ,4.2250e+01
 -1.0339e+01           ,4.2256e+01
 -1.0263e+01           ,4.2263e+01
 -1.0188e+01           ,4.2269e+01
 -1.0112e+01           ,4.2275e+01
 -1.0036e+01           ,4.2281e+01
 -9.9601e+00           ,4.2288e+01
 -9.8838e+00           ,4.2294e+01
 -9.8073e+00           ,4.2300e+01
 -9.7306e+00           ,4.2306e+01
 -9.6538e+00           ,4.2312e+01
 -9.5767e+00           ,4.2319e+01
 -9.4995e+00           ,4.2325e+01
 -9.4221e+00           ,4.2331e+01
 -9.3445e+00           ,4.2338e+01
 -9.2667e+00           ,4.2344e+01
 -9.1888e+00           ,4.2350e+01
 -9.1107e+00           ,4.2356e+01
 -9.0324e+00           ,4.2363e+01
 -8.9540e+00           ,4.2369e+01
 -8.8754e+00           ,4.2375e+01
 -8.7966e+00           ,4.2381e+01
 -8.7177e+00           ,4.2388e+01
 -8.6385e+00           ,4.2394e+01
 -8.5593e+00           ,4.2400e+01
 -8.4798e+00           ,4.2406e+01
 -8.4002e+00           ,4.2413e+01
 -8.3205e+00           ,4.2419e+01
 -8.2406e+00           ,4.2425e+01
 -8.1605e+00           ,4.2431e+01
 -8.0803e+00           ,4.2438e+01
 -7.9999e+00           ,4.2444e+01
 -7.9194e+00           ,4.2450e+01
 -7.8388e+00           ,4.2456e+01
 -7.7579e+00           ,4.2463e+01
 -7.6770e+00           ,4.2469e+01
 -7.5959e+00           ,4.2475e+01
 -7.5146e+00           ,4.2481e+01
 -7.4332e+00           ,4.2488e+01
 -7.3517e+00           ,4.2494e+01
 -7.2700e+00           ,4.2500e+01
 -7.1882e+00           ,4.2506e+01
 -7.1063e+00           ,4.2513e+01
 -7.0242e+00           ,4.2519e+01
 -6.9420e+00           ,4.2525e+01
 -6.8597e+00           ,4.2531e+01
 -6.7772e+00           ,4.2538e+01
 -6.6946e+00           ,4.2544e+01
 -6.6119e+00           ,4.2550e+01
 -6.5290e+00           ,4.2556e+01
 -6.4461e+00           ,4.2562e+01
 -6.3630e+00           ,4.2569e+01
 -6.2798e+00           ,4.2575e+01
 -6.1965e+00           ,4.2581e+01
 -6.1130e+00           ,4.2588e+01
 -6.0294e+00           ,4.2594e+01
 -5.9458e+00           ,4.2600e+01
 -5.8620e+00           ,4.2606e+01
 -5.7781e+00           ,4.2613e+01
 -5.6941e+00           ,4.2619e+01
 -5.6100e+00           ,4.2625e+01
 -5.5258e+00           ,4.2631e+01
 -5.4414e+00           ,4.2638e+01
 -5.3570e+00           ,4.2644e+01
 -5.2725e+00           ,4.2650e+01
 -5.1879e+00           ,4.2656e+01
 -5.1032e+00           ,4.2663e+01
 -5.0183e+00           ,4.2669e+01
 -4.9334e+00           ,4.2675e+01
 -4.8484e+00           ,4.2681e+01
 -4.7633e+00           ,4.2688e+01
 -4.6781e+00           ,4.2694e+01
 -4.5929e+00           ,4.2700e+01
 -4.5075e+00           ,4.2706e+01
 -4.4221e+00           ,4.2713e+01
 -4.3365e+00           ,4.2719e+01
 -4.2509e+00           ,4.2725e+01
