        -nan           ,4.0038e+01
        -nan           ,4.0044e+01
        -nan           ,4.0050e+01
        -nan           ,4.0056e+01
        -nan           ,4.0062e+01
        -nan           ,4.0069e+01
        -nan           ,4.0075e+01
        -nan           ,4.0081e+01
        -nan           ,4.0088e+01
        -nan           ,4.0094e+01
        -nan           ,4.0100e+01
        -nan           ,4.0106e+01
        -nan           ,4.0113e+01
        -nan           ,4.0119e+01
        -nan           ,4.0125e+01
        -nan           ,4.0131e+01
        -nan           ,4.0138e+01
        -nan           ,4.0144e+01
        -nan           ,4.0150e+01
        -nan           ,4.0156e+01
        -nan           ,4.0163e+01
        -nan           ,4.0169e+01
        -nan           ,4.0175e+01
        -nan           ,4.0181e+01
        -nan           ,4.0188e+01
        -nan           ,4.0194e+01
        -nan           ,4.0200e+01
        -nan           ,4.0206e+01
        -nan           ,4.0213e+01
        -nan           ,4.0219e+01
        -nan           ,4.0225e+01
        -nan           ,4.0231e+01
        -nan           ,4.0238e+01
        -nan           ,4.0244e+01
        -nan           ,4.0250e+01
        -nan           ,4.0256e+01
        -nan           ,4.0263e+01
        -nan           ,4.0269e+01
        -nan           ,4.0275e+01
        -nan           ,4.0281e+01
        -nan           ,4.0288e+01
        -nan           ,4.0294e+01
        -nan           ,4.0300e+01
        -nan           ,4.0306e+01
        -nan           ,4.0312e+01
        -nan           ,4.0319e+01
        -nan           ,4.0325e+01
        -nan           ,4.0331e+01
        -nan           ,4.0338e+01
        -nan           ,4.0344e+01
        -nan           ,4.0350e+01
        -nan           ,4.0356e+01
        -nan           ,4.0363e+01
        -nan           ,4.0369e+01
        -nan           ,4.0375e+01
        -nan           ,4.0381e+01
        -nan           ,4.0388e+01
        -nan           ,4.0394e+01
        -nan           ,4.0400e+01
        -nan           ,4.0406e+01
        -nan           ,4.0413e+01
        -nan           ,4.0419e+01
        -nan           ,4.0425e+01
        -nan           ,4.0431e+01
        -nan           ,4.0438e+01
        -nan           ,4.0444e+01
        -nan           ,4.0450e+01
        -nan           ,4.0456e+01
        -nan           ,4.0463e+01
        -nan           ,4.0469e+01
        -nan           ,4.0475e+01
        -nan           ,4.0481e+01
        -nan           ,4.0488e+01
        -nan           ,4.0494e+01
        -nan           ,4.0500e+01
        -nan           ,4.0506e+01
        -nan           ,4.0513e+01
        -nan           ,4.0519e+01
        -nan           ,4.0525e+01
        -nan           ,4.0531e+01
        -nan           ,4.0538e+01
        -nan           ,4.0544e+01
        -nan           ,4.0550e+01
        -nan           ,4.0556e+01
        -nan           ,4.0562e+01
        -nan           ,4.0569e+01
        -nan           ,4.0575e+01
        -nan           ,4.0581e+01
        -nan           ,4.0588e+01
        -nan           ,4.0594e+01
        -nan           ,4.0600e+01
        -nan           ,4.0606e+01
        -nan           ,4.0613e+01
        -nan           ,4.0619e+01
        -nan           ,4.0625e+01
        -nan           ,4.0631e+01
        -nan           ,4.0638e+01
        -nan           ,4.0644e+01
        -nan           ,4.0650e+01
        -nan           ,4.0656e+01
        -nan           ,4.0663e+01
        -nan           ,4.0669e+01
        -nan           ,4.0675e+01
        -nan           ,4.0681e+01
        -nan           ,4.0688e+01
        -nan           ,4.0694e+01
        -nan           ,4.0700e+01
        -nan           ,4.0706e+01
        -nan           ,4.0713e+01
        -nan           ,4.0719e+01
        -nan           ,4.0725e+01
        -nan           ,4.0731e+01
        -nan           ,4.0738e+01
        -nan           ,4.0744e+01
        -nan           ,4.0750e+01
        -nan           ,4.0756e+01
        -nan           ,4.0763e+01
        -nan           ,4.0769e+01
        -nan           ,4.0775e+01
        -nan           ,4.0781e+01
        -nan           ,4.0788e+01
        -nan           ,4.0794e+01
        -nan           ,4.0800e+01
        -nan           ,4.0806e+01
        -nan           ,4.0812e+01
        -nan           ,4.0819e+01
        -nan           ,4.0825e+01
        -nan           ,4.0831e+01
        -nan           ,4.0838e+01
        -nan           ,4.0844e+01
        -nan           ,4.0850e+01
        -nan           ,4.0856e+01
        -nan           ,4.0863e+01
        -nan           ,4.0869e+01
        -nan           ,4.0875e+01
        -nan           ,4.0881e+01
        -nan           ,4.0888e+01
        -nan           ,4.0894e+01
        -nan           ,4.0900e+01
        -nan           ,4.0906e+01
        -nan           ,4.0913e+01
        -nan           ,4.0919e+01
        -nan           ,4.0925e+01
        -nan           ,4.0931e+01
        -nan           ,4.0938e+01
        -nan           ,4.0944e+01
        -nan           ,4.0950e+01
        -nan           ,4.0956e+01
        -nan           ,4.0963e+01
        -nan           ,4.0969e+01
        -nan           ,4.0975e+01
        -nan           ,4.0981e+01
        -nan           ,4.0988e+01
        -nan           ,4.0994e+01
        -nan           ,4.1000e+01
        -nan           ,4.1006e+01
        -nan           ,4.1013e+01
        -nan           ,4.1019e+01
        -nan           ,4.1025e+01
        -nan           ,4.1031e+01
        -nan           ,4.1038e+01
        -nan           ,4.1044e+01
        -nan           ,4.1050e+01
        -nan           ,4.1056e+01
        -nan           ,4.1062e+01
        -nan           ,4.1069e+01
        -nan           ,4.1075e+01
        -nan           ,4.1081e+01
        -nan           ,4.1088e+01
        -nan           ,4.1094e+01
        -nan           ,4.1100e+01
        -nan           ,4.1106e+01
        -nan           ,4.1113e+01
        -nan           ,4.1119e+01
        -nan           ,4.1125e+01
        -nan           ,4.1131e+01
        -nan           ,4.1138e+01
        -nan           ,4.1144e+01
        -nan           ,4.1150e+01
        -nan           ,4.1156e+01
        -nan           ,4.1163e+01
        -nan           ,4.1169e+01
        -nan           ,4.1175e+01
        -nan           ,4.1181e+01
        -nan           ,4.1188e+01
        -nan           ,4.1194e+01
        -nan           ,4.1200e+01
        -nan           ,4.1206e+01
        -nan           ,4.1213e+01
        -nan           ,4.1219e+01
        -nan           ,4.1225e+01
        -nan           ,4.1231e+01
        -nan           ,4.1238e+01
        -nan           ,4.1244e+01
        -nan           ,4.1250e+01
        -nan           ,4.1256e+01
        -nan           ,4.1263e+01
        -nan           ,4.1269e+01
        -nan           ,4.1275e+01
        -nan           ,4.1281e+01
        -nan           ,4.1288e+01
        -nan           ,4.1294e+01
        -nan           ,4.1300e+01
        -nan           ,4.1306e+01
        -nan           ,4.1312e+01
        -nan           ,4.1319e+01
        -nan           ,4.1325e+01
        -nan           ,4.1331e+01
        -nan           ,4.1338e+01
        -nan           ,4.1344e+01
        -nan           ,4.1350e+01
        -nan           ,4.1356e+01
        -nan           ,4.1363e+01
        -nan           ,4.1369e+01
        -nan           ,4.1375e+01
        -nan           ,4.1381e+01
        -nan           ,4.1388e+01
        -nan           ,4.1394e+01
        -nan           ,4.1400e+01
        -nan           ,4.1406e+01
        -nan           ,4.1413e+01
        -nan           ,4.1419e+01
        -nan           ,4.1425e+01
        -nan           ,4.1431e+01
        -nan           ,4.1438e+01
        -nan           ,4.1444e+01
        -nan           ,4.1450e+01
        -nan           ,4.1456e+01
        -nan           ,4.1463e+01
        -nan           ,4.1469e+01
        -nan           ,4.1475e+01
        -nan           ,4.1481e+01
        -nan           ,4.1488e+01
        -nan           ,4.1494e+01
        -nan           ,4.1500e+01
        -nan           ,4.1506e+01
        -nan           ,4.1513e+01
        -nan           ,4.1519e+01
        -nan           ,4.1525e+01
        -nan           ,4.1531e+01
        -nan           ,4.1538e+01
        -nan           ,4.1544e+01
        -nan           ,4.1550e+01
        -nan           ,4.1556e+01
        -nan           ,4.1562e+01
        -nan           ,4.1569e+01
        -nan           ,4.1575e+01
        -nan           ,4.1581e+01
        -nan           ,4.1588e+01
        -nan           ,4.1594e+01
        -nan           ,4.1600e+01
        -nan           ,4.1606e+01
        -nan           ,4.1613e+01
        -nan           ,4.1619e+01
        -nan           ,4.1625e+01
        -nan           ,4.1631e+01
        -nan           ,4.1638e+01
        -nan           ,4.1644e+01
        -nan           ,4.1650e+01
        -nan           ,4.1656e+01
        -nan           ,4.1663e+01
        -nan           ,4.1669e+01
        -nan           ,4.1675e+01
        -nan           ,4.1681e+01
        -nan           ,4.1688e+01
        -nan           ,4.1694e+01
        -nan           ,4.1700e+01
        -nan           ,4.1706e+01
        -nan           ,4.1713e+01
        -nan           ,4.1719e+01
        -nan           ,4.1725e+01
        -nan           ,4.1731e+01
        -nan           ,4.1738e+01
        -nan           ,4.1744e+01
        -nan           ,4.1750e+01
        -nan           ,4.1756e+01
        -nan           ,4.1763e+01
        -nan           ,4.1769e+01
        -nan           ,4.1775e+01
        -nan           ,4.1781e+01
        -nan           ,4.1788e+01
        -nan           ,4.1794e+01
        -nan           ,4.1800e+01
        -nan           ,4.1806e+01
        -nan           ,4.1812e+01
        -nan           ,4.1819e+01
        -nan           ,4.1825e+01
        -nan           ,4.1831e+01
        -nan           ,4.1838e+01
        -nan           ,4.1844e+01
        -nan           ,4.1850e+01
        -nan           ,4.1856e+01
        -nan           ,4.1863e+01
        -nan           ,4.1869e+01
        -nan           ,4.1875e+01
        -nan           ,4.1881e+01
        -nan           ,4.1888e+01
        -nan           ,4.1894e+01
        -nan           ,4.1900e+01
        -nan           ,4.1906e+01
        -nan           ,4.1913e+01
        -nan           ,4.1919e+01
        -nan           ,4.1925e+01
        -nan           ,4.1931e+01
        -nan           ,4.1938e+01
        -nan           ,4.1944e+01
        -nan           ,4.1950e+01
        -nan           ,4.1956e+01
        -nan           ,4.1963e+01
        -nan           ,4.1969e+01
        -nan           ,4.1975e+01
        -nan           ,4.1981e+01
        -nan           ,4.1988e+01
        -nan           ,4.1994e+01
        -nan           ,4.2000e+01
        -nan           ,4.2006e+01
        -nan           ,4.2013e+01
        -nan           ,4.2019e+01
        -nan           ,4.2025e+01
        -nan           ,4.2031e+01
        -nan           ,4.2038e+01
        -nan           ,4.2044e+01
        -nan           ,4.2050e+01
        -nan           ,4.2056e+01
        -nan           ,4.2062e+01
        -nan           ,4.2069e+01
        -nan           ,4.2075e+01
        -nan           ,4.2081e+01
        -nan           ,4.2088e+01
        -nan           ,4.2094e+01
        -nan           ,4.2100e+01
        -nan           ,4.2106e+01
        -nan           ,4.2113e+01
        -nan           ,4.2119e+01
        -nan           ,4.2125e+01
        -nan           ,4.2131e+01
        -nan           ,4.2138e+01
        -nan           ,4.2144e+01
        -nan           ,4.2150e+01
        -nan           ,4.2156e+01
        -nan           ,4.2163e+01
        -nan           ,4.2169e+01
        -nan           ,4.2175e+01
        -nan           ,4.2181e+01
        -nan           ,4.2188e+01
        -nan           ,4.2194e+01
        -nan           ,4.2200e+01
        -nan           ,4.2206e+01
        -nan           ,4.2213e+01
        -nan           ,4.2219e+01
        -nan           ,4.2225e+01
        -nan           ,4.2231e+01
        -nan           ,4.2238e+01
        -nan           ,4.2244e+01
        -nan           ,4.2250e+01
        -nan           ,4.2256e+01
        -nan           ,4.2263e+01
        -nan           ,4.2269e+01
        -nan           ,4.2275e+01
        -nan           ,4.2281e+01
        -nan           ,4.2288e+01
        -nan           ,4.2294e+01
        -nan           ,4.2300e+01
        -nan           ,4.2306e+01
        -nan           ,4.2312e+01
        -nan           ,4.2319e+01
        -nan           ,4.2325e+01
        -nan           ,4.2331e+01
        -nan           ,4.2338e+01
        -nan           ,4.2344e+01
        -nan           ,4.2350e+01
        -nan           ,4.2356e+01
        -nan           ,4.2363e+01
        -nan           ,4.2369e+01
        -nan           ,4.2375e+01
        -nan           ,4.2381e+01
        -nan           ,4.2388e+01
        -nan           ,4.2394e+01
        -nan           ,4.2400e+01
        -nan           ,4.2406e+01
        -nan           ,4.2413e+01
        -nan           ,4.2419e+01
        -nan           ,4.2425e+01
        -nan           ,4.2431e+01
        -nan           ,4.2438e+01
        -nan           ,4.2444e+01
        -nan           ,4.2450e+01
        -nan           ,4.2456e+01
        -nan           ,4.2463e+01
        -nan           ,4.2469e+01
        -nan           ,4.2475e+01
        -nan           ,4.2481e+01
        -nan           ,4.2488e+01
        -nan           ,4.2494e+01
        -nan           ,4.2500e+01
        -nan           ,4.2506e+01
        -nan           ,4.2513e+01
        -nan           ,4.2519e+01
        -nan           ,4.2525e+01
        -nan           ,4.2531e+01
        -nan           ,4.2538e+01
        -nan           ,4.2544e+01
        -nan           ,4.2550e+01
        -nan           ,4.2556e+01
        -nan           ,4.2562e+01
        -nan           ,4.2569e+01
        -nan           ,4.2575e+01
        -nan           ,4.2581e+01
        -nan           ,4.2588e+01
        -nan           ,4.2594e+01
        -nan           ,4.2600e+01
        -nan           ,4.2606e+01
        -nan           ,4.2613e+01
        -nan           ,4.2619e+01
        -nan           ,4.2625e+01
        -nan           ,4.2631e+01
        -nan           ,4.2638e+01
        -nan           ,4.2644e+01
        -nan           ,4.2650e+01
        -nan           ,4.2656e+01
        -nan           ,4.2663e+01
        -nan           ,4.2669e+01
        -nan           ,4.2675e+01
        -nan           ,4.2681e+01
        -nan           ,4.2688e+01
        -nan           ,4.2694e+01
        -nan           ,4.2700e+01
        -nan           ,4.2706e+01
        -nan           ,4.2713e+01
        -nan           ,4.2719e+01
        -nan           ,4.2725e+01
        -nan           ,4.2731e+01
        -nan           ,4.2738e+01
        -nan           ,4.2744e+01
        -nan           ,4.2750e+01
        -nan           ,4.2756e+01
        -nan           ,4.2763e+01
        -nan           ,4.2769e+01
        -nan           ,4.2775e+01
        -nan           ,4.2781e+01
        -nan           ,4.2788e+01
        -nan           ,4.2794e+01
        -nan           ,4.2800e+01
        -nan           ,4.2806e+01
        -nan           ,4.2812e+01
        -nan           ,4.2819e+01
        -nan           ,4.2825e+01
        -nan           ,4.2831e+01
        -nan           ,4.2838e+01
        -nan           ,4.2844e+01
        -nan           ,4.2850e+01
        -nan           ,4.2856e+01
        -nan           ,4.2863e+01
        -nan           ,4.2869e+01
        -nan           ,4.2875e+01
        -nan           ,4.2881e+01
        -nan           ,4.2888e+01
        -nan           ,4.2894e+01
        -nan           ,4.2900e+01
        -nan           ,4.2906e+01
        -nan           ,4.2913e+01
        -nan           ,4.2919e+01
        -nan           ,4.2925e+01
        -nan           ,4.2931e+01
        -nan           ,4.2938e+01
        -nan           ,4.2944e+01
        -nan           ,4.2950e+01
        -nan           ,4.2956e+01
        -nan           ,4.2963e+01
        -nan           ,4.2969e+01
        -nan           ,4.2975e+01
        -nan           ,4.2981e+01
        -nan           ,4.2988e+01
        -nan           ,4.2994e+01
        -nan           ,4.3000e+01
        -nan           ,4.3006e+01
        -nan           ,4.3013e+01
        -nan           ,4.3019e+01
        -nan           ,4.3025e+01
        -nan           ,4.3031e+01
        -nan           ,4.3038e+01
        -nan           ,4.3044e+01
        -nan           ,4.3050e+01
        -nan           ,4.3056e+01
        -nan           ,4.3062e+01
        -nan           ,4.3069e+01
        -nan           ,4.3075e+01
        -nan           ,4.3081e+01
        -nan           ,4.3088e+01
        -nan           ,4.3094e+01
        -nan           ,4.3100e+01
        -nan           ,4.3106e+01
        -nan           ,4.3113e+01
        -nan           ,4.3119e+01
        -nan           ,4.3125e+01
        -nan           ,4.3131e+01
        -nan           ,4.3138e+01
        -nan           ,4.3144e+01
        -nan           ,4.3150e+01
        -nan           ,4.3156e+01
        -nan           ,4.3163e+01
        -nan           ,4.3169e+01
        -nan           ,4.3175e+01
        -nan           ,4.3181e+01
        -nan           ,4.3188e+01
        -nan           ,4.3194e+01
        -nan           ,4.3200e+01
        -nan           ,4.3206e+01
        -nan           ,4.3213e+01
        -nan           ,4.3219e+01
        -nan           ,4.3225e+01
        -nan           ,4.3231e+01
        -nan           ,4.3238e+01
        -nan           ,4.3244e+01
        -nan           ,4.3250e+01
        -nan           ,4.3256e+01
        -nan           ,4.3263e+01
        -nan           ,4.3269e+01
        -nan           ,4.3275e+01
        -nan           ,4.3281e+01
        -nan           ,4.3288e+01
        -nan           ,4.3294e+01
        -nan           ,4.3300e+01
        -nan           ,4.3306e+01
        -nan           ,4.3312e+01
        -nan           ,4.3319e+01
        -nan           ,4.3325e+01
        -nan           ,4.3331e+01
        -nan           ,4.3338e+01
        -nan           ,4.3344e+01
        -nan           ,4.3350e+01
        -nan           ,4.3356e+01
        -nan           ,4.3363e+01
        -nan           ,4.3369e+01
        -nan           ,4.3375e+01
        -nan           ,4.3381e+01
        -nan           ,4.3388e+01
        -nan           ,4.3394e+01
        -nan           ,4.3400e+01
        -nan           ,4.3406e+01
        -nan           ,4.3413e+01
        -nan           ,4.3419e+01
        -nan           ,4.3425e+01
        -nan           ,4.3431e+01
        -nan           ,4.3438e+01
        -nan           ,4.3444e+01
        -nan           ,4.3450e+01
        -nan           ,4.3456e+01
        -nan           ,4.3463e+01
        -nan           ,4.3469e+01
        -nan           ,4.3475e+01
        -nan           ,4.3481e+01
        -nan           ,4.3488e+01
        -nan           ,4.3494e+01
        -nan           ,4.3500e+01
        -nan           ,4.3506e+01
        -nan           ,4.3513e+01
        -nan           ,4.3519e+01
        -nan           ,4.3525e+01
        -nan           ,4.3531e+01
        -nan           ,4.3538e+01
        -nan           ,4.3544e+01
        -nan           ,4.3550e+01
        -nan           ,4.3556e+01
        -nan           ,4.3562e+01
        -nan           ,4.3569e+01
        -nan           ,4.3575e+01
        -nan           ,4.3581e+01
        -nan           ,4.3588e+01
        -nan           ,4.3594e+01
        -nan           ,4.3600e+01
        -nan           ,4.3606e+01
        -nan           ,4.3613e+01
        -nan           ,4.3619e+01
        -nan           ,4.3625e+01
        -nan           ,4.3631e+01
        -nan           ,4.3638e+01
        -nan           ,4.3644e+01
        -nan           ,4.3650e+01
        -nan           ,4.3656e+01
        -nan           ,4.3663e+01
        -nan           ,4.3669e+01
        -nan           ,4.3675e+01
        -nan           ,4.3681e+01
        -nan           ,4.3688e+01
        -nan           ,4.3694e+01
        -nan           ,4.3700e+01
        -nan           ,4.3706e+01
        -nan           ,4.3713e+01
        -nan           ,4.3719e+01
        -nan           ,4.3725e+01
        -nan           ,4.3731e+01
        -nan           ,4.3738e+01
        -nan           ,4.3744e+01
        -nan           ,4.3750e+01
        -nan           ,4.3756e+01
        -nan           ,4.3763e+01
        -nan           ,4.3769e+01
        -nan           ,4.3775e+01
        -nan           ,4.3781e+01
        -nan           ,4.3788e+01
        -nan           ,4.3794e+01
        -nan           ,4.3800e+01
        -nan           ,4.3806e+01
        -nan           ,4.3812e+01
        -nan           ,4.3819e+01
        -nan           ,4.3825e+01
        -nan           ,4.3831e+01
        -nan           ,4.3838e+01
        -nan           ,4.3844e+01
        -nan           ,4.3850e+01
        -nan           ,4.3856e+01
        -nan           ,4.3863e+01
        -nan           ,4.3869e+01
        -nan           ,4.3875e+01
        -nan           ,4.3881e+01
        -nan           ,4.3888e+01
        -nan           ,4.3894e+01
        -nan           ,4.3900e+01
        -nan           ,4.3906e+01
        -nan           ,4.3913e+01
        -nan           ,4.3919e+01
        -nan           ,4.3925e+01
        -nan           ,4.3931e+01
        -nan           ,4.3938e+01
        -nan           ,4.3944e+01
        -nan           ,4.3950e+01
        -nan           ,4.3956e+01
        -nan           ,4.3963e+01
        -nan           ,4.3969e+01
        -nan           ,4.3975e+01
        -nan           ,4.3981e+01
        -nan           ,4.3988e+01
        -nan           ,4.3994e+01
        -nan           ,4.4000e+01
        -nan           ,4.4006e+01
        -nan           ,4.4013e+01
        -nan           ,4.4019e+01
        -nan           ,4.4025e+01
        -nan           ,4.4031e+01
        -nan           ,4.4038e+01
        -nan           ,4.4044e+01
        -nan           ,4.4050e+01
        -nan           ,4.4056e+01
        -nan           ,4.4062e+01
        -nan           ,4.4069e+01
        -nan           ,4.4075e+01
        -nan           ,4.4081e+01
        -nan           ,4.4088e+01
        -nan           ,4.4094e+01
        -nan           ,4.4100e+01
        -nan           ,4.4106e+01
        -nan           ,4.4113e+01
        -nan           ,4.4119e+01
        -nan           ,4.4125e+01
        -nan           ,4.4131e+01
        -nan           ,4.4138e+01
        -nan           ,4.4144e+01
        -nan           ,4.4150e+01
        -nan           ,4.4156e+01
        -nan           ,4.4163e+01
        -nan           ,4.4169e+01
        -nan           ,4.4175e+01
        -nan           ,4.4181e+01
        -nan           ,4.4188e+01
        -nan           ,4.4194e+01
        -nan           ,4.4200e+01
        -nan           ,4.4206e+01
        -nan           ,4.4213e+01
        -nan           ,4.4219e+01
        -nan           ,4.4225e+01
        -nan           ,4.4231e+01
        -nan           ,4.4238e+01
        -nan           ,4.4244e+01
        -nan           ,4.4250e+01
        -nan           ,4.4256e+01
        -nan           ,4.4263e+01
        -nan           ,4.4269e+01
        -nan           ,4.4275e+01
        -nan           ,4.4281e+01
        -nan           ,4.4288e+01
        -nan           ,4.4294e+01
        -nan           ,4.4300e+01
        -nan           ,4.4306e+01
        -nan           ,4.4312e+01
        -nan           ,4.4319e+01
        -nan           ,4.4325e+01
        -nan           ,4.4331e+01
        -nan           ,4.4338e+01
        -nan           ,4.4344e+01
        -nan           ,4.4350e+01
        -nan           ,4.4356e+01
        -nan           ,4.4363e+01
        -nan           ,4.4369e+01
        -nan           ,4.4375e+01
        -nan           ,4.4381e+01
        -nan           ,4.4388e+01
        -nan           ,4.4394e+01
        -nan           ,4.4400e+01
        -nan           ,4.4406e+01
        -nan           ,4.4413e+01
        -nan           ,4.4419e+01
        -nan           ,4.4425e+01
        -nan           ,4.4431e+01
        -nan           ,4.4438e+01
        -nan           ,4.4444e+01
        -nan           ,4.4450e+01
        -nan           ,4.4456e+01
        -nan           ,4.4463e+01
        -nan           ,4.4469e+01
        -nan           ,4.4475e+01
        -nan           ,4.4481e+01
        -nan           ,4.4488e+01
        -nan           ,4.4494e+01
        -nan           ,4.4500e+01
        -nan           ,4.4506e+01
        -nan           ,4.4513e+01
        -nan           ,4.4519e+01
        -nan           ,4.4525e+01
        -nan           ,4.4531e+01
        -nan           ,4.4538e+01
        -nan           ,4.4544e+01
        -nan           ,4.4550e+01
        -nan           ,4.4556e+01
        -nan           ,4.4562e+01
        -nan           ,4.4569e+01
        -nan           ,4.4575e+01
        -nan           ,4.4581e+01
        -nan           ,4.4588e+01
        -nan           ,4.4594e+01
        -nan           ,4.4600e+01
        -nan           ,4.4606e+01
        -nan           ,4.4613e+01
        -nan           ,4.4619e+01
        -nan           ,4.4625e+01
        -nan           ,4.4631e+01
        -nan           ,4.4638e+01
        -nan           ,4.4644e+01
        -nan           ,4.4650e+01
        -nan           ,4.4656e+01
        -nan           ,4.4663e+01
        -nan           ,4.4669e+01
        -nan           ,4.4675e+01
        -nan           ,4.4681e+01
        -nan           ,4.4688e+01
        -nan           ,4.4694e+01
        -nan           ,4.4700e+01
        -nan           ,4.4706e+01
        -nan           ,4.4713e+01
        -nan           ,4.4719e+01
        -nan           ,4.4725e+01
        -nan           ,4.4731e+01
        -nan           ,4.4738e+01
        -nan           ,4.4744e+01
        -nan           ,4.4750e+01
        -nan           ,4.4756e+01
        -nan           ,4.4763e+01
        -nan           ,4.4769e+01
        -nan           ,4.4775e+01
        -nan           ,4.4781e+01
        -nan           ,4.4788e+01
        -nan           ,4.4794e+01
        -nan           ,4.4800e+01
        -nan           ,4.4806e+01
        -nan           ,4.4812e+01
        -nan           ,4.4819e+01
        -nan           ,4.4825e+01
        -nan           ,4.4831e+01
        -nan           ,4.4838e+01
        -nan           ,4.4844e+01
        -nan           ,4.4850e+01
        -nan           ,4.4856e+01
        -nan           ,4.4863e+01
        -nan           ,4.4869e+01
        -nan           ,4.4875e+01
        -nan           ,4.4881e+01
        -nan           ,4.4888e+01
        -nan           ,4.4894e+01
        -nan           ,4.4900e+01
        -nan           ,4.4906e+01
        -nan           ,4.4913e+01
        -nan           ,4.4919e+01
        -nan           ,4.4925e+01
        -nan           ,4.4931e+01
        -nan           ,4.4938e+01
        -nan           ,4.4944e+01
        -nan           ,4.4950e+01
        -nan           ,4.4956e+01
        -nan           ,4.4963e+01
        -nan           ,4.4969e+01
        -nan           ,4.4975e+01
        -nan           ,4.4981e+01
        -nan           ,4.4988e+01
        -nan           ,4.4994e+01
        -nan           ,4.5000e+01
        -nan           ,4.5006e+01
        -nan           ,4.5013e+01
        -nan           ,4.5019e+01
        -nan           ,4.5025e+01
        -nan           ,4.5031e+01
        -nan           ,4.5038e+01
        -nan           ,4.5044e+01
        -nan           ,4.5050e+01
        -nan           ,4.5056e+01
        -nan           ,4.5062e+01
        -nan           ,4.5069e+01
        -nan           ,4.5075e+01
        -nan           ,4.5081e+01
        -nan           ,4.5088e+01
        -nan           ,4.5094e+01
        -nan           ,4.5100e+01
        -nan           ,4.5106e+01
        -nan           ,4.5113e+01
        -nan           ,4.5119e+01
        -nan           ,4.5125e+01
        -nan           ,4.5131e+01
        -nan           ,4.5138e+01
        -nan           ,4.5144e+01
        -nan           ,4.5150e+01
        -nan           ,4.5156e+01
        -nan           ,4.5163e+01
        -nan           ,4.5169e+01
        -nan           ,4.5175e+01
        -nan           ,4.5181e+01
        -nan           ,4.5188e+01
        -nan           ,4.5194e+01
        -nan           ,4.5200e+01
        -nan           ,4.5206e+01
        -nan           ,4.5213e+01
        -nan           ,4.5219e+01
        -nan           ,4.5225e+01
        -nan           ,4.5231e+01
        -nan           ,4.5238e+01
        -nan           ,4.5244e+01
        -nan           ,4.5250e+01
        -nan           ,4.5256e+01
        -nan           ,4.5263e+01
        -nan           ,4.5269e+01
        -nan           ,4.5275e+01
        -nan           ,4.5281e+01
        -nan           ,4.5288e+01
        -nan           ,4.5294e+01
        -nan           ,4.5300e+01
        -nan           ,4.5306e+01
        -nan           ,4.5312e+01
        -nan           ,4.5319e+01
        -nan           ,4.5325e+01
        -nan           ,4.5331e+01
        -nan           ,4.5338e+01
        -nan           ,4.5344e+01
        -nan           ,4.5350e+01
        -nan           ,4.5356e+01
        -nan           ,4.5363e+01
        -nan           ,4.5369e+01
        -nan           ,4.5375e+01
        -nan           ,4.5381e+01
        -nan           ,4.5388e+01
        -nan           ,4.5394e+01
        -nan           ,4.5400e+01
        -nan           ,4.5406e+01
        -nan           ,4.5413e+01
        -nan           ,4.5419e+01
        -nan           ,4.5425e+01
        -nan           ,4.5431e+01
        -nan           ,4.5438e+01
        -nan           ,4.5444e+01
        -nan           ,4.5450e+01
        -nan           ,4.5456e+01
        -nan           ,4.5463e+01
        -nan           ,4.5469e+01
        -nan           ,4.5475e+01
        -nan           ,4.5481e+01
        -nan           ,4.5488e+01
        -nan           ,4.5494e+01
        -nan           ,4.5500e+01
        -nan           ,4.5506e+01
        -nan           ,4.5513e+01
        -nan           ,4.5519e+01
        -nan           ,4.5525e+01
        -nan           ,4.5531e+01
        -nan           ,4.5538e+01
        -nan           ,4.5544e+01
        -nan           ,4.5550e+01
        -nan           ,4.5556e+01
        -nan           ,4.5562e+01
        -nan           ,4.5569e+01
        -nan           ,4.5575e+01
        -nan           ,4.5581e+01
        -nan           ,4.5588e+01
        -nan           ,4.5594e+01
        -nan           ,4.5600e+01
        -nan           ,4.5606e+01
        -nan           ,4.5613e+01
        -nan           ,4.5619e+01
        -nan           ,4.5625e+01
        -nan           ,4.5631e+01
        -nan           ,4.5638e+01
        -nan           ,4.5644e+01
        -nan           ,4.5650e+01
        -nan           ,4.5656e+01
        -nan           ,4.5663e+01
        -nan           ,4.5669e+01
        -nan           ,4.5675e+01
        -nan           ,4.5681e+01
        -nan           ,4.5688e+01
        -nan           ,4.5694e+01
        -nan           ,4.5700e+01
        -nan           ,4.5706e+01
        -nan           ,4.5713e+01
        -nan           ,4.5719e+01
        -nan           ,4.5725e+01
        -nan           ,4.5731e+01
        -nan           ,4.5738e+01
        -nan           ,4.5744e+01
        -nan           ,4.5750e+01
        -nan           ,4.5756e+01
        -nan           ,4.5763e+01
        -nan           ,4.5769e+01
        -nan           ,4.5775e+01
        -nan           ,4.5781e+01
        -nan           ,4.5788e+01
        -nan           ,4.5794e+01
        -nan           ,4.5800e+01
        -nan           ,4.5806e+01
        -nan           ,4.5812e+01
        -nan           ,4.5819e+01
        -nan           ,4.5825e+01
        -nan           ,4.5831e+01
        -nan           ,4.5838e+01
        -nan           ,4.5844e+01
        -nan           ,4.5850e+01
        -nan           ,4.5856e+01
        -nan           ,4.5863e+01
